Team,# Counties
148,326
364,272
1619,256
4362,221
4265,213
4451,208
619,178
4910,171
868,170
5172,147
2052,133
935,124
5013,115
48,110
5190,94
3750,79
2910,74
5801,68
1323,67
179,66
125,61
2046,57
1987,54
225,47
20,42
359,38
3478,37
870,35
747,34
4414,33
1816,32
6574,29
4028,22
3647,21
2826,21
5853,18
987,17
2791,17
330,13
5199,11
254,11
971,11
1671,7
1796,7
1566,6
324,6
6479,5
1678,5
3990,5
8055,5
368,4
7425,4
3310,4
8048,3
1114,3
2638,3
3324,3
6304,2
8044,2
7651,2
7691,2
6995,1
6934,1
2168,1
5872,1
2974,1
111,1
6455,1
8090,1
6026,1
2687,1
